Id,SalePrice
1745,233276.86
1746,263773.23
1747,214373.69
1748,205656.97
1749,160979.87
1750,152875.5
1751,228827.26
1752,124473.1
1753,132268.24
1754,218692.66
1755,166996.39
1756,120603.0
1757,120814.41
1758,144361.37
1759,170841.0
1760,158227.32
1761,159514.06
1762,167044.44
1763,164556.5
1764,117568.84
1765,172820.0
1766,171447.0
1767,194186.94
1768,140104.75
1769,154018.97
1770,139651.0
1771,138275.25
1772,140145.34
1773,136496.75
1774,131744.78
1775,134020.75
1776,114319.05
1777,118412.5
1778,128547.0
1779,116338.4
1780,173631.02
1781,131885.51
1782,95480.13
1783,130013.2
1784,91438.43
1785,115317.87
1786,143511.63
1787,175414.6
1788,60635.59
1789,107513.87
1790,79791.15
1791,195858.97
1792,154483.34
1793,138797.0
1794,143307.42
1795,136777.08
1796,120847.0
1797,123821.24
1798,120487.9
1799,113867.66
1800,122892.93
1801,132315.62
1802,159174.99
1803,147323.03
1804,139523.1
1805,133497.25
1806,118452.88
1807,163346.94
1808,122070.88
1809,129156.37
1810,147050.56
1811,120990.08
1812,116167.04
1813,122805.0
1814,99990.73
1815,63496.54
1816,99968.26
1817,119765.74
1818,132236.37
1819,116864.74
1820,72922.93
1821,120636.05
1822,152738.81
1823,66541.22
1824,143540.45
1825,138134.02
1826,101330.76
1827,107809.81
1828,138828.34
1829,114001.72
1830,142411.05
1831,171334.25
1832,110295.33
1833,155943.7
1834,124291.47
1835,178962.07
1836,129204.64
1837,100456.0
1838,140426.0
1839,83705.11
1840,163030.22
1841,144709.96
1842,90160.5
1843,143139.12
1844,136536.93
1845,143253.6
1846,151550.75
1847,163022.88
1848,60428.77
1849,111678.49
1850,126742.06
1851,154534.86
1852,131264.4
1853,131211.62
1854,171333.72
1855,143150.19
1856,223546.99
1857,146646.55
1858,136239.81
1859,120169.84
1860,149715.39
1861,119955.2
1862,280777.69
1863,277142.08
1864,277142.08
1865,316937.37
1866,327688.26
1867,254632.44
1868,310881.3
1869,194105.27
1870,264771.8
1871,266660.41
1872,171052.67
1873,222895.09
1874,138728.6
1875,202817.17
1876,195494.5
1877,207783.96
1878,213261.89
1879,134616.0
1880,134994.2
1881,237803.55
1882,250027.15
1883,197437.14
1884,218337.86
1885,260857.69
1886,309599.44
1887,198505.7
1888,287852.85
1889,162853.03
1890,132799.93
1891,142761.85
1892,112105.58
1893,138695.75
1894,128412.49
1895,153669.5
1896,127172.86
1897,120996.49
1898,106555.58
1899,132130.21
1900,142500.32
1901,169172.24
1902,130019.5
1903,224801.67
1904,132486.25
1905,184237.56
1906,161165.02
1907,207984.98
1908,115642.78
1909,137459.19
1910,128563.49
1911,196005.7
1912,269385.8
1913,149107.74
1914,72670.11
1915,310448.76
1916,79746.61
1917,262101.55
1918,139626.75
1919,156821.0
1920,144872.9
1921,419141.1
1922,317342.73
1923,203013.85
1924,244902.34
1925,230053.98
1926,380049.29
1927,141758.0
1928,160023.96
1929,128281.0
1930,124632.52
1931,139911.8
1932,130344.43
1933,167724.4
1934,182378.82
1935,178520.73
1936,191259.0
1937,183907.9
1938,157487.44
1939,254757.01
1940,197662.12
1941,177387.32
1942,186148.4
1943,199389.55
1944,307205.41
1945,356947.42
1946,159529.03
1947,304883.21
1948,176657.08
1949,244469.7
1950,179758.31
1951,266432.3
1952,238303.27
1953,164684.28
1954,206173.95
1955,129104.84
1956,282183.63
1957,160866.56
1958,304669.63
1959,136751.88
1960,115823.74
1961,118130.93
1962,93212.5
1963,107969.83
1964,111991.9
1965,153962.64
1966,152579.11
1967,294019.14
1968,393935.8
1969,381859.61
1970,425981.35
1971,423470.94
1972,365649.48
1973,267406.2
1974,311711.54
1975,454972.86
1976,277188.98
1977,374610.11
1978,345729.59
1979,325292.84
1980,191390.17
1981,333081.61
1982,239705.92
1983,223939.38
1984,171078.64
1985,199948.33
1986,210954.42
1987,179329.92
1988,179342.65
1989,186443.74
1990,218338.0
1991,222063.38
1992,217942.87
1993,170494.12
1994,243750.21
1995,185137.23
1996,254737.31
1997,323600.27
1998,348673.05
1999,250626.18
2000,301982.48
2001,265035.2
2002,228022.15
2003,262891.21
2004,272008.15
2005,240421.11
2006,223914.38
2007,254630.22
2008,214980.18
2009,188209.65
2010,193925.06
2011,153725.63
2012,182783.89
2013,180573.49
2014,185692.35
2015,199136.25
2016,192937.35
2017,202473.75
2018,119688.5
2019,132748.49
2020,122344.98
2021,116683.33
2022,178638.9
2023,145926.08
2024,220284.94
2025,382093.43
2026,182457.46
2027,150308.91
2028,154898.96
2029,166690.04
2030,277830.11
2031,258113.52
2032,275241.02
2033,267286.88
2034,162577.13
2035,209172.44
2036,186970.56
2037,199943.56
2038,315425.92
2039,215798.43
2040,408169.18
2041,285212.79
2042,207860.42
2043,168389.5
2044,174738.37
2045,221177.0
2046,133106.25
2047,153649.84
2048,133226.0
2049,130094.71
2050,165401.35
2051,103736.43
2052,133250.55
2053,142548.5
2054,77449.83
2055,155239.5
2056,132395.76
2057,128009.75
2058,209399.1
2059,126220.68
2060,156385.5
2061,175028.24
2062,135970.5
2063,111917.93
2064,133466.84
2065,129107.33
2066,179368.2
2067,131115.66
2068,132284.68
2069,92605.86
2070,110647.27
2071,88859.32
2072,136328.9
2073,136768.66
2074,179431.6
2075,147469.75
2076,125081.47
2077,145962.25
2078,126236.0
2079,127691.54
2080,114938.26
2081,122669.33
2082,129187.74
2083,142753.68
2084,111074.84
2085,126250.31
2086,124155.21
2087,121698.81
2088,117460.42
2089,85702.93
2090,128188.58
2091,127974.62
2092,129990.76
2093,148011.73
2094,137019.64
2095,155726.5
2096,93770.43
2097,94093.0
2098,148937.68
2099,66108.03
2100,105917.54
2101,134168.69
2102,142033.14
2103,103991.0
2104,136073.17
2105,127883.72
2106,91083.98
2107,249607.19
2108,119216.83
2109,112698.82
2110,124564.95
2111,156654.72
2112,143894.0
2113,121977.41
2114,109838.09
2115,155967.75
2116,113370.63
2117,153480.77
2118,121645.54
2119,108901.16
2120,114454.08
2121,91509.71
2122,88600.61
2123,95624.83
2124,196894.36
2125,128496.64
2126,162675.4
2127,157821.15
2128,131222.43
2129,99167.36
2130,149422.84
2131,164524.1
2132,118082.0
2133,117157.9
2134,120331.5
2135,106349.29
2136,87456.77
2137,119700.7
2138,136908.09
2139,148894.5
2140,135346.0
2141,138173.93
2142,134859.24
2143,141604.25
2144,110752.48
2145,135337.5
2146,157513.5
2147,167293.06
2148,126019.02
2149,135043.6
2150,239823.25
2151,127650.93
2152,172635.0
2153,154463.0
2154,115157.99
2155,128091.54
2156,225189.08
2157,236127.7
2158,231287.08
2159,212892.1
2160,168663.47
2161,266203.29
2162,400947.8
2163,326262.95
2164,263649.67
2165,175531.9
2166,142330.6
2167,201542.37
2168,206974.35
2169,190722.35
2170,220736.97
2171,147421.24
2172,140594.12
2173,157381.0
2174,241239.24
2175,311148.04
2176,324319.08
2177,250648.4
2178,226667.73
2179,145272.0
2180,213846.54
2181,190423.76
2182,226489.06
2183,191890.36
2184,136695.0
2185,131712.93
2186,144115.36
2187,143962.75
2188,156318.05
2189,175973.08
2190,89717.5
2191,91378.0
2192,97248.91
2193,104567.5
2194,101341.33
2195,115597.16
2196,105278.31
2197,106673.01
2198,147388.9
2199,165998.23
2200,124030.75
2201,132962.13
2202,199430.0
2203,161572.35
2204,168433.0
2205,112039.83
2206,132443.75
2207,234597.67
2208,231469.04
2209,190457.7
2210,123565.76
2211,115731.5
2212,112980.25
2213,104811.47
2214,144512.93
2215,101044.76
2216,155553.27
2217,79195.2
2218,99362.26
2219,81521.04
2220,69861.15
2221,309373.76
2222,233833.35
2223,253418.2
2224,212761.98
2225,130297.09
2226,177573.42
2227,196822.87
2228,283682.81
2229,235805.65
2230,160508.07
2231,215844.31
2232,172361.19
2233,174713.04
2234,260408.46
2235,198772.59
2236,280122.54
2237,366859.08
2238,203630.69
2239,122035.34
2240,168857.18
2241,151660.02
2242,134833.44
2243,141133.96
2244,95632.0
2245,90534.26
2246,140600.93
2247,101822.06
2248,122971.0
2249,123981.0
2250,136983.5
2251,112810.64
2252,179825.0
2253,156530.55
2254,179331.03
2255,195717.5
2256,181162.37
2257,198585.54
2258,175581.77
2259,181446.0
2260,153803.07
2261,189771.12
2262,205355.8
2263,321480.1
2264,421887.69
2265,168162.59
2266,284846.15
2267,346537.88
2268,363650.85
2269,163487.13
2270,184446.45
2271,247929.76
2272,208659.7
2273,166933.0
2274,174826.22
2275,173523.82
2276,158289.41
2277,184062.0
2278,152610.51
2279,118870.33
2280,116090.48
2281,175829.23
2282,173994.96
2283,97041.5
2284,109681.51
2285,143735.94
2286,125488.01
2287,326139.87
2288,276472.53
2289,368903.54
2290,413382.5
2291,320006.32
2292,393330.0
2293,437629.72
2294,379162.61
2295,424520.14
2296,284054.75
2297,309673.95
2298,295210.3
2299,377046.34
2300,323345.51
2301,277658.26
2302,228957.08
2303,249566.06
2304,246484.91
2305,185367.92
2306,187029.43
2307,186533.0
2308,228954.12
2309,283640.77
2310,221610.48
2311,191273.77
2312,168274.99
2313,175150.06
2314,175839.81
2315,173110.9
2316,172215.34
2317,179303.99
2318,173991.77
2319,174795.78
2320,183801.46
2321,262159.45
2322,167444.53
2323,180986.28
2324,170211.45
2325,214924.04
2326,163416.43
2327,209641.49
2328,214606.15
2329,182855.0
2330,178118.0
2331,355665.35
2332,408999.79
2333,311155.97
2334,250302.63
2335,256489.2
2336,333302.65
2337,198818.85
2338,280463.72
2339,240480.31
2340,382059.16
2341,223593.9
2342,250880.49
2343,215483.93
2344,236512.68
2345,249955.04
2346,218942.58
2347,197275.33
2348,229675.38
2349,145634.11
2350,279598.47
2351,248124.42
2352,255922.38
2353,213069.7
2354,129706.34
2355,155523.26
2356,143791.25
2357,198572.6
2358,195228.15
2359,124633.37
2360,120869.0
2361,137494.21
2362,264803.23
2363,138358.02
2364,152403.61
2365,218805.75
2366,196075.5
2367,232097.43
2368,200673.46
2369,228415.74
2370,164655.24
2371,167360.37
2372,189182.71
2373,260182.89
2374,296934.24
2375,251348.53
2376,283156.36
2377,341356.38
2378,138939.18
2379,205248.94
2380,143841.46
2381,161827.0
2382,184149.0
2383,217591.37
2384,239664.25
2385,151058.25
2386,140563.25
2387,130925.09
2388,103383.52
2389,126433.5
2390,135739.09
2391,136093.0
2392,113943.42
2393,159093.53
2394,143345.75
2395,192351.0
2396,149112.0
2397,192361.2
2398,121739.76
2399,63766.33
2400,59573.7
2401,118981.21
2402,133966.51
2403,127985.94
2404,143509.09
2405,155657.5
2406,137061.5
2407,121494.63
2408,135847.34
2409,131465.05
2410,164920.5
2411,123456.08
2412,153946.75
2413,137271.76
2414,135054.5
2415,127362.74
2416,127994.75
2417,129182.25
2418,123002.25
2419,126881.73
2420,124089.84
2421,151625.32
2422,124129.25
2423,127397.02
2424,148184.96
2425,155177.94
2426,125600.81
2427,134583.15
2428,170849.31
2429,116118.82
2430,129427.16
2431,115097.08
2432,132495.75
2433,140429.25
2434,143012.87
2435,153149.0
2436,105963.93
2437,104373.54
2438,124239.0
2439,115867.26
2440,124776.04
2441,114151.8
2442,105713.81
2443,112466.45
2444,123940.68
2445,102367.01
2446,125573.9
2447,234624.0
2448,144877.52
2449,114356.76
2450,160267.39
2451,122440.96
2452,209728.98
2453,96130.0
2454,125594.47
2455,114449.0
2456,143134.21
2457,122849.16
2458,108557.58
2459,110375.56
2460,142559.43
2461,118866.84
2462,138652.03
2463,115056.0
2464,156493.78
2465,130483.06
2466,116093.04
2467,147800.6
2468,92519.97
2469,94213.8
2470,185416.58
2471,216541.37
2472,179099.02
2473,118898.59
2474,104126.06
2475,237829.39
2476,119841.0
2477,129262.32
2478,163765.0
2479,115966.5
2480,128720.02
2481,119611.36
2482,133201.86
2483,121027.5
2484,119320.36
2485,124541.5
2486,152835.75
2487,186311.03
2488,146619.39
2489,151191.0
2490,148500.12
2491,99172.93
2492,184497.06
2493,136328.0
2494,172528.0
2495,111885.97
2496,220860.2
2497,147416.5
2498,115536.99
2499,96110.0
2500,130909.62
2501,133503.5
2502,151376.34
2503,112325.84
2504,178314.37
2505,220096.73
2506,268414.63
2507,302110.06
2508,262050.16
2509,219820.98
2510,237645.34
2511,188860.05
2512,216811.86
2513,215117.15
2514,235244.56
2515,146532.52
2516,155677.77
2517,133941.83
2518,140659.5
2519,226563.2
2520,209506.5
2521,192941.1
2522,219278.7
2523,134731.33
2524,137226.7
2525,141207.04
2526,136871.17
2527,108805.0
2528,129511.93
2529,132809.73
2530,114507.0
2531,239201.24
2532,227210.43
2533,198418.65
2534,244359.97
2535,296560.97
2536,225577.48
2537,239231.41
2538,184441.36
2539,187702.05
2540,176762.96
2541,180118.9
2542,162382.82
2543,129279.23
2544,132864.59
2545,130255.59
2546,148551.5
2547,141280.0
2548,157094.87
2549,160452.0
2550,362233.86
2551,142838.02
2552,113239.31
2553,86611.0
2554,123030.51
2555,105930.43
2556,101013.57
2557,117859.91
2558,165216.78
2559,138398.52
2560,131879.79
2561,138993.4
2562,138557.12
2563,147474.12
2564,169505.74
2565,122134.75
2566,147202.45
2567,127609.0
2568,192470.24
2569,199312.77
2570,120573.16
2571,159176.64
2572,194253.58
2573,246078.34
2574,297988.29
2575,128215.0
2576,130046.98
2577,156864.9
2578,101262.8
2579,73283.44
2580,130682.53
2581,135542.79
2582,118268.5
2583,264162.3
2584,158620.9
2585,176497.66
2586,201981.85
2587,206070.52
2588,151330.9
2589,146562.0
2590,234138.56
2591,210339.52
2592,227938.62
2593,254486.21
2594,175988.2
2595,212943.43
2596,330033.82
2597,186259.2
2598,257483.02
2599,294904.7
2600,163167.32
2601,132835.06
2602,84776.11
2603,89187.0
2604,84527.71
2605,80161.08
2606,143977.53
2607,175378.85
2608,196856.0
2609,163712.72
2610,117517.0
2611,153362.7
2612,145730.98
2613,126640.0
2614,123581.81
2615,153844.57
2616,137858.0
2617,168793.05
2618,188644.09
2619,220116.64
2620,187229.0
2621,182276.52
2622,188472.2
2623,244838.49
2624,258778.66
2625,312583.16
2626,163569.3
2627,185762.68
2628,410740.92
2629,538174.93
2630,340862.64
2631,444701.04
2632,400613.75
2633,305703.07
2634,363699.69
2635,149609.0
2636,191772.98
2637,164570.27
2638,251324.07
2639,182450.35
2640,148736.75
2641,98952.5
2642,188894.69
2643,105456.24
2644,128449.97
2645,100257.0
2646,91424.0
2647,99874.5
2648,138489.12
2649,139773.25
2650,145069.28
2651,154123.22
2652,447670.85
2653,264090.69
2654,248623.63
2655,350014.56
2656,317828.7
2657,334605.68
2658,273291.52
2659,299087.17
2660,320936.6
2661,320158.22
2662,334895.04
2663,284910.48
2664,278566.73
2665,308991.68
2666,286517.66
2667,169215.62
2668,176653.94
2669,178008.57
2670,274948.85
2671,178268.77
2672,180302.52
2673,199038.42
2674,204390.42
2675,168726.08
2676,184663.45
2677,200560.5
2678,249610.69
2679,295239.7
2680,272570.17
2681,409632.12
2682,328550.03
2683,534890.83
2684,304160.37
2685,341964.68
2686,261633.73
2687,324856.09
2688,235422.47
2689,213912.99
2690,509989.36
2691,187535.37
2692,130663.0
2693,189306.65
2694,130760.65
2695,192968.65
2696,188416.69
2697,194338.1
2698,197307.5
2699,178959.79
2700,167015.32
2701,150993.1
2702,112928.09
2703,158201.94
2704,140948.6
2705,125245.99
2706,120640.08
2707,120303.91
2708,132697.8
2709,117714.0
2710,128186.0
2711,286354.93
2712,369649.86
2713,170705.89
2714,150180.97
2715,172006.32
2716,155511.5
2717,179081.54
2718,232040.29
2719,155904.91
2720,153474.17
2721,140775.84
2722,164357.74
2723,145805.83
2724,128155.0
2725,135108.05
2726,139402.71
2727,162107.75
2728,165339.5
2729,154162.97
2730,143840.5
2731,118852.33
2732,115742.44
2733,156957.23
2734,145560.82
2735,134532.0
2736,140235.37
2737,124020.5
2738,129021.8
2739,156971.9
2740,134855.5
2741,144555.5
2742,155539.5
2743,147922.0
2744,145637.5
2745,140614.5
2746,132825.75
2747,148400.54
2748,120333.11
2749,127625.0
2750,132051.58
2751,130982.75
2752,229936.24
2753,148873.27
2754,197650.88
2755,124472.76
2756,91417.11
2757,80224.15
2758,77411.83
2759,156644.34
2760,138630.02
2761,142248.5
2762,149537.0
2763,198036.3
2764,159002.93
2765,264350.76
2766,140651.84
2767,93848.93
2768,123631.13
2769,125300.95
2770,158603.0
2771,121340.0
2772,122642.0
2773,136610.08
2774,142668.43
2775,141514.84
2776,152025.56
2777,145483.45
2778,126271.75
2779,124972.14
2780,115138.15
2781,103892.97
2782,94387.73
2783,97690.14
2784,129788.5
2785,129928.27
2786,58884.99
2787,118972.38
2788,82477.11
2789,231461.43
2790,97997.58
2791,115821.14
2792,88738.99
2793,174051.37
2794,103165.61
2795,119100.42
2796,102977.76
2797,191034.03
2798,122058.27
2799,117546.51
2800,83405.47
2801,115538.8
2802,140580.18
2803,157122.02
2804,148749.73
2805,101368.26
2806,89969.61
2807,157633.1
2808,143634.49
2809,132485.25
2810,136286.84
2811,152254.17
2812,144682.87
2813,159261.33
2814,165209.53
2815,110214.5
2816,252940.41
2817,129267.43
2818,129594.76
2819,174106.23
2820,132810.25
2821,109454.0
2822,193813.3
2823,234676.1
2824,177711.7
2825,150447.85
2826,130224.9
2827,143392.5
2828,206235.96
2829,174419.57
2830,229108.39
2831,193016.24
2832,228342.91
2833,278387.04
2834,213783.11
2835,217626.93
2836,190889.79
2837,174607.24
2838,139977.25
2839,183637.25
2840,193206.16
2841,203889.5
2842,218296.43
2843,147550.64
2844,154962.84
2845,125135.0
2846,214166.63
2847,200683.5
2848,222338.93
2849,208652.39
2850,280441.78
2851,241747.53
2852,227507.86
2853,230814.99
2854,139505.62
2855,194873.37
2856,210951.93
2857,187373.44
2858,195078.95
2859,134602.27
2860,125059.2
2861,126567.71
2862,199391.92
2863,121562.0
2864,251863.79
2865,141800.43
2866,136307.4
2867,85046.61
2868,116735.33
2869,120919.42
2870,162937.78
2871,110587.78
2872,59342.71
2873,111048.39
2874,147086.25
2875,125152.87
2876,155381.5
2877,148388.8
2878,162341.5
2879,150139.34
2880,111720.0
2881,159747.3
2882,158350.0
2883,167156.5
2884,173647.68
2885,183878.31
2886,200309.74
2887,107960.86
2888,126248.0
2889,65815.94
2890,73422.5
2891,135201.0
2892,71940.33
2893,111722.15
2894,59062.11
2895,307651.14
2896,289956.17
2897,200188.5
2898,151968.33
2899,240536.97
2900,153338.19
2901,187434.24
2902,179532.4
2903,346415.86
2904,345451.19
2905,108662.9
2906,201569.64
2907,117855.23
2908,129136.5
2909,139524.87
2910,82447.0
2911,84776.11
2912,152838.9
2913,87282.83
2914,78864.08
2915,82535.72
2916,86154.0
2917,161436.33
2918,112180.0
2919,231398.0
